Latitude (decimal degrees):	58.380
Longitude (decimal degrees):	6.042
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 44 deg. (optimum)
Azimuth: 19 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050404:1311,93.08,34.39,6.69,6.34,0.0
20050404:1411,67.37,29.72,6.42,5.52,0.0
20050404:1511,44.32,23.49,6.0,4.41,0.0
20050404:1611,33.69,16.26,5.77,4.14,0.0
20050404:1711,15.96,8.52,5.69,3.79,0.0
20050404:1811,4.43,0.69,5.62,3.93,0.0
20050404:1911,0.0,0.0,5.59,5.24,0.0
20050404:2011,0.0,0.0,5.5,5.79,0.0
20050404:2111,0.0,0.0,5.44,5.31,0.0
20050404:2211,0.0,0.0,5.41,5.03,0.0
20050404:2311,0.0,0.0,5.47,5.1,0.0
20050405:0011,0.0,0.0,5.56,5.93,0.0
20050405:0111,0.0,0.0,5.65,6.55,0.0
20050405:0211,0.0,0.0,5.76,7.31,0.0
20050405:0311,0.0,0.0,5.64,8.07,0.0
20050405:0411,0.0,0.0,5.54,8.0,0.0
20050405:0511,0.0,0.0,5.47,7.79,0.0
20050405:0611,31.66,9.41,5.3,8.0,0.0
20050405:0711,106.86,17.13,5.34,7.86,0.0
20050405:0811,26.59,24.32,5.49,8.14,0.0
20050405:0911,36.35,30.47,5.21,7.66,0.0
20050405:1011,574.48,35.02,5.4,7.31,0.0
20050405:1111,254.2,37.43,5.73,6.97,0.0
20050405:1211,693.65,37.33,5.71,7.59,0.0
20050405:1311,583.32,34.74,5.84,6.97,0.0
20050405:1411,881.45,30.04,5.79,7.1,0.0
20050405:1511,376.11,23.79,5.66,7.66,0.0
20050405:1611,46.1,16.55,5.85,7.93,0.0
20050405:1711,272.47,8.81,5.45,7.93,0.0
20050405:1811,13.3,0.97,5.43,0.0,0.0
20050405:1911,0.0,0.0,5.26,0.0,0.0
20050405:2011,0.0,0.0,5.16,5.66,0.0
20050405:2111,0.0,0.0,4.99,4.9,0.0
20050405:2211,0.0,0.0,5.26,4.55,0.0
20050405:2311,0.0,0.0,5.28,3.79,0.0
20050406:0011,0.0,0.0,5.36,4.0,0.0
20050406:0111,0.0,0.0,5.36,4.28,0.0
20050406:0211,0.0,0.0,5.28,4.69,0.0
20050406:0311,0.0,0.0,5.15,4.55,0.0
20050406:0411,0.0,0.0,4.87,5.45,0.0
20050406:0511,0.0,0.0,4.81,6.55,0.0
20050406:0611,17.86,9.77,4.94,7.45,0.0
20050406:0711,20.39,17.5,5.31,8.07,0.0
20050406:0811,69.15,24.69,5.78,8.97,0.0
20050406:0911,107.26,30.85,6.01,10.07,0.0
20050406:1011,85.1,35.41,6.03,12.14,0.0
20050406:1111,97.51,37.81,6.03,12.14,0.0
20050406:1211,80.67,37.7,5.97,13.03,0.0
20050406:1311,60.28,35.09,5.88,13.31,0.0
20050406:1411,58.51,30.37,6.03,13.66,0.0
20050406:1511,31.91,24.1,6.18,14.55,0.0
20050406:1611,41.66,16.84,6.38,14.0,0.0
20050406:1711,62.48,9.09,6.4,11.31,0.0
20050406:1811,7.09,1.26,6.3,9.31,0.0
20050406:1911,0.0,0.0,6.31,8.48,0.0
20050406:2011,0.0,0.0,6.23,8.07,0.0
20050406:2111,0.0,0.0,6.2,7.72,0.0
20050406:2211,0.0,0.0,6.11,7.86,0.0
20050406:2311,0.0,0.0,5.9,8.34,0.0
20050407:0011,0.0,0.0,5.85,7.72,0.0
20050407:0111,0.0,0.0,5.86,6.48,0.0
20050407:0211,0.0,0.0,5.8,5.72,0.0
20050407:0311,0.0,0.0,5.65,5.03,0.0
20050407:0411,0.0,0.0,5.35,4.83,0.0
20050407:0511,0.0,0.0,5.13,4.48,0.0
20050407:0611,6.49,10.13,4.87,4.07,0.0
20050407:0711,27.48,17.86,4.16,4.21,0.0
20050407:0811,39.01,25.06,3.45,4.14,0.0
20050407:0911,63.83,31.23,4.02,4.41,0.0
20050407:1011,70.03,35.79,4.04,5.66,0.0
20050407:1111,375.59,38.2,4.04,6.14,0.0
20050407:1211,499.34,38.07,4.42,6.69,0.0
20050407:1311,335.52,35.44,4.56,6.14,0.0
20050407:1411,401.68,30.69,4.44,5.59,0.0
20050407:1511,32.8,24.4,4.45,4.97,0.0
20050407:1611,109.21,17.13,4.4,4.48,0.0
20050407:1711,12.41,9.37,4.12,4.55,0.0
20050407:1811,16.84,1.54,3.89,4.34,0.0
20050407:1911,0.0,0.0,3.81,4.55,0.0
20050407:2011,0.0,0.0,3.66,4.34,0.0
20050407:2111,0.0,0.0,3.76,4.14,0.0
20050407:2211,0.0,0.0,4.48,1.93,0.0
20050407:2311,0.0,0.0,4.36,2.07,0.0
20050408:0011,0.0,0.0,4.28,3.03,0.0
20050408:0111,0.0,0.0,4.2,3.86,0.0
20050408:0211,0.0,0.0,4.31,4.14,0.0
20050408:0311,0.0,0.0,4.42,4.83,0.0
20050408:0411,0.0,0.0,4.66,4.48,0.0
20050408:0511,0.0,0.0,4.87,2.97,0.0
20050408:0611,18.67,10.49,5.0,2.14,0.0
20050408:0711,61.17,18.22,4.87,3.66,0.0
20050408:0811,141.67,25.43,4.62,6.97,0.0
20050408:0911,124.99,31.6,4.37,9.31,0.0
20050408:1011,204.63,36.17,4.73,10.34,0.0
20050408:1111,161.34,38.58,4.37,11.24,0.0
20050408:1211,720.31,38.44,4.49,12.0,0.0
20050408:1311,203.84,35.78,4.34,13.17,0.0
20050408:1411,341.68,31.01,4.14,14.0,0.0
20050408:1511,507.38,24.69,3.96,14.07,0.0
20050408:1611,363.24,17.41,3.66,13.72,0.0
20050408:1711,154.3,9.65,3.38,13.24,0.0
20050408:1811,17.73,1.83,3.04,13.24,0.0
20050408:1911,0.0,0.0,2.84,13.24,0.0
20050408:2011,0.0,0.0,2.65,13.45,0.0
20050408:2111,0.0,0.0,2.46,13.52,0.0
20050408:2211,0.0,0.0,2.67,13.03,0.0
20050408:2311,0.0,0.0,2.66,13.38,0.0
20050409:0011,0.0,0.0,2.57,14.0,0.0
20050409:0111,0.0,0.0,2.55,14.55,0.0
20050409:0211,0.0,0.0,2.49,14.0,0.0
20050409:0311,0.0,0.0,2.36,13.59,0.0
20050409:0411,0.0,0.0,2.25,12.83,0.0
20050409:0511,0.0,0.0,2.19,11.86,0.0
20050409:0611,7.31,10.85,2.18,11.17,0.0
20050409:0711,89.36,18.58,2.33,10.28,0.0
20050409:0811,129.18,25.79,2.68,9.17,0.0
20050409:0911,410.76,31.98,3.04,8.41,0.0
20050409:1011,734.22,36.55,4.08,7.31,0.0
20050409:1111,674.02,38.95,4.22,6.41,0.0
20050409:1211,903.89,38.8,4.27,6.07,0.0
20050409:1311,598.51,36.12,4.43,6.28,0.0
20050409:1411,614.72,31.32,4.19,6.69,0.0
20050409:1511,341.3,24.99,3.9,6.34,0.0
20050409:1611,161.2,17.7,3.74,5.45,0.0
20050409:1711,96.09,9.93,3.66,4.62,0.0
20050409:1811,9.75,2.11,3.72,4.07,0.0
20050409:1911,0.0,0.0,3.9,3.93,0.0
20050409:2011,0.0,0.0,4.24,4.34,0.0
20050409:2111,0.0,0.0,4.51,4.48,0.0
20050409:2211,0.0,0.0,4.71,5.31,0.0
20050409:2311,0.0,0.0,5.48,4.48,0.0
20050410:0011,0.0,0.0,5.66,3.72,0.0
20050410:0111,0.0,0.0,5.89,3.38,0.0
20050410:0211,0.0,0.0,6.12,4.48,0.0
20050410:0311,0.0,0.0,6.09,4.69,0.0
20050410:0411,0.0,0.0,6.05,5.24,0.0
20050410:0511,0.0,0.0,6.07,5.45,0.0
20050410:0611,8.93,11.2,6.16,7.31,0.0
20050410:0711,87.84,18.94,6.1,8.07,0.0
20050410:0811,170.39,26.15,6.15,8.07,0.0
20050410:0911,540.01,32.35,6.24,7.93,0.0
20050410:1011,551.8,36.93,6.67,7.66,0.0
20050410:1111,792.75,39.33,6.7,7.45,0.0
20050410:1211,873.96,39.16,6.79,7.24,0.0
20050410:1311,826.83,36.46,6.73,6.62,0.0
20050410:1411,291.04,31.64,6.77,6.41,0.0
20050410:1511,228.79,25.29,6.72,6.34,0.0
20050410:1611,81.56,17.98,6.65,6.0,0.0
20050410:1711,38.12,10.2,6.6,5.45,0.0
20050410:1811,8.86,2.39,6.58,5.72,0.0
20050410:1911,0.0,0.0,6.66,7.66,0.0
20050410:2011,0.0,0.0,7.07,9.38,0.0
20050410:2111,0.0,0.0,7.73,10.34,0.0
20050410:2211,0.0,0.0,8.1,11.03,0.0
20050410:2311,0.0,0.0,7.94,11.17,0.0
20050411:0011,0.0,0.0,7.85,10.83,0.0
20050411:0111,0.0,0.0,7.81,10.07,0.0
20050411:0211,0.0,0.0,7.62,9.45,0.0
20050411:0311,0.0,0.0,7.54,9.59,0.0
20050411:0411,0.0,0.0,7.42,8.48,0.0
20050411:0511,0.0,0.0,7.27,7.59,0.0
20050411:0611,8.12,11.55,7.21,8.0,0.0
20050411:0711,23.93,19.29,7.5,9.31,0.0
20050411:0811,60.28,26.51,7.8,9.66,0.0
20050411:0911,72.69,32.71,7.84,9.03,0.0
20050411:1011,149.82,37.31,7.73,8.48,0.0
20050411:1111,222.14,39.7,7.67,8.34,0.0
20050411:1211,135.63,39.52,7.59,7.72,0.0
20050411:1311,119.67,36.8,7.51,6.55,0.0
20050411:1411,619.95,31.95,7.48,5.66,0.0
20050411:1511,343.99,25.58,7.36,4.97,0.0
20050411:1611,271.18,18.26,7.23,4.28,0.0
20050411:1711,95.49,10.48,7.01,4.21,0.0
20050411:1811,7.98,2.66,6.88,4.55,0.0
20050411:1911,0.0,0.0,6.79,4.9,0.0
20050411:2011,0.0,0.0,6.8,5.45,0.0
20050411:2111,0.0,0.0,6.86,5.79,0.0
20050411:2211,0.0,0.0,7.28,6.83,0.0
20050411:2311,0.0,0.0,7.38,7.24,0.0
20050412:0011,0.0,0.0,7.51,7.45,0.0
20050412:0111,0.0,0.0,7.63,7.79,0.0
20050412:0211,0.0,0.0,7.75,8.41,0.0
20050412:0311,0.0,0.0,7.71,8.97,0.0
20050412:0411,0.0,0.0,7.54,9.17,0.0
20050412:0511,0.81,4.06,7.29,7.66,0.0
20050412:0611,16.23,11.9,7.02,5.24,0.0
20050412:0711,23.05,19.64,6.88,3.45,0.0
20050412:0811,283.09,26.87,6.88,3.38,0.0
20050412:0911,356.49,33.08,7.14,4.83,0.0
20050412:1011,301.16,37.68,7.11,6.07,0.0
20050412:1111,401.7,40.07,6.7,6.28,0.0
20050412:1211,698.19,39.88,6.89,6.69,0.0
20050412:1311,855.86,37.13,6.93,7.1,0.0
20050412:1411,789.14,32.26,6.9,7.1,0.0
20050412:1511,584.23,25.87,6.87,6.97,0.0
20050412:1611,462.07,18.54,6.76,6.69,0.0
20050412:1711,252.76,10.75,6.64,6.28,0.0
20050412:1811,55.94,2.94,6.46,5.86,0.0
20050412:1911,0.0,0.0,6.38,5.72,0.0
20050412:2011,0.0,0.0,6.32,5.52,0.0
20050412:2111,0.0,0.0,6.23,5.38,0.0
20050412:2211,0.0,0.0,6.24,5.38,0.0
20050412:2311,0.0,0.0,6.26,5.45,0.0
20050413:0011,0.0,0.0,6.11,5.17,0.0
20050413:0111,0.0,0.0,6.08,4.41,0.0
20050413:0211,0.0,0.0,5.96,3.72,0.0
20050413:0311,0.0,0.0,5.92,3.17,0.0
20050413:0411,0.0,0.0,5.78,2.83,0.0
20050413:0511,0.81,4.41,5.68,2.14,0.0
20050413:0611,49.51,12.24,5.83,1.31,0.0
20050413:0711,144.22,19.99,5.92,1.1,0.0
20050413:0811,331.12,27.23,6.05,1.66,0.0
20050413:0911,473.67,33.44,6.06,2.28,0.0
20050413:1011,635.72,38.05,6.51,2.62,0.0
20050413:1111,873.24,40.44,6.62,2.62,0.0
20050413:1211,988.23,40.23,6.64,2.9,0.0
20050413:1311,948.42,37.47,6.54,2.9,0.0
20050413:1411,902.02,32.57,6.46,2.69,0.0
20050413:1511,639.76,26.16,6.35,2.34,0.0
20050413:1611,264.3,18.81,6.3,2.14,0.0
20050413:1711,212.62,11.03,6.16,1.72,0.0
20050413:1811,42.14,3.22,5.96,1.03,0.0
20050413:1911,0.0,0.0,5.75,0.83,0.0
20050413:2011,0.0,0.0,5.68,1.03,0.0
20050413:2111,0.0,0.0,5.61,1.59,0.0
20050413:2211,0.0,0.0,5.67,2.07,0.0
20050413:2311,0.0,0.0,5.37,2.14,0.0
20050414:0011,0.0,0.0,4.88,2.0,0.0
20050414:0111,0.0,0.0,4.42,2.14,0.0
20050414:0211,0.0,0.0,4.05,2.34,0.0
20050414:0311,0.0,0.0,3.81,2.69,0.0
20050414:0411,0.0,0.0,3.79,2.9,0.0
20050414:0511,0.81,4.75,3.78,2.97,0.0
20050414:0611,57.63,12.58,3.88,2.69,0.0
20050414:0711,173.55,20.33,4.39,2.41,0.0
20050414:0811,249.72,27.58,5.15,2.34,0.0
20050414:0911,327.94,33.8,5.67,2.41,0.0
20050414:1011,743.36,38.41,6.25,2.76,0.0
20050414:1111,935.57,40.81,6.57,2.69,0.0
20050414:1211,811.47,40.59,6.5,2.55,0.0
20050414:1311,950.48,37.8,6.18,3.1,0.0
20050414:1411,853.39,32.88,6.08,0.0,0.0
20050414:1511,741.97,26.45,6.18,0.0,0.0
20050414:1611,539.92,19.09,6.31,3.66,0.0
20050414:1711,200.37,11.3,6.29,3.79,0.0
20050414:1811,10.64,3.49,6.03,3.59,0.0
20050414:1911,0.0,0.0,5.82,3.31,0.0
20050414:2011,0.0,0.0,5.82,3.17,0.0
20050414:2111,0.0,0.0,5.89,2.28,0.0
20050414:2211,0.0,0.0,5.74,2.28,0.0
20050414:2311,0.0,0.0,5.42,2.28,0.0
20050415:0011,0.0,0.0,5.33,2.76,0.0
20050415:0111,0.0,0.0,5.29,3.17,0.0
20050415:0211,0.0,0.0,5.3,2.48,0.0
20050415:0311,0.0,0.0,5.37,3.1,0.0
20050415:0411,0.0,0.0,5.38,2.83,0.0
20050415:0511,1.62,5.09,5.43,3.72,0.0
20050415:0611,17.05,12.92,5.84,3.93,0.0
20050415:0711,32.8,20.67,6.37,3.24,0.0
20050415:0811,46.98,27.92,6.77,3.79,0.0
20050415:0911,124.11,34.16,7.03,4.48,0.0
20050415:1011,75.35,38.78,6.85,2.41,0.0
20050415:1111,62.05,41.17,7.0,1.72,0.0
20050415:1211,58.51,40.94,7.7,2.07,0.0
20050415:1311,60.28,38.13,7.43,2.62,0.0
20050415:1411,58.51,33.19,7.49,1.52,0.0
20050415:1511,78.01,26.73,7.82,0.28,0.0
20050415:1611,36.35,19.36,8.72,1.17,0.0
20050415:1711,158.56,11.57,8.2,1.93,0.0
20050415:1811,34.64,3.77,7.71,2.48,0.0
20050415:1911,0.0,0.0,7.51,2.62,0.0
20050415:2011,0.0,0.0,7.3,2.83,0.0
20050415:2111,0.0,0.0,7.16,3.38,0.0
20050415:2211,0.0,0.0,7.16,4.14,0.0
20050415:2311,0.0,0.0,7.3,4.69,0.0
20050416:0011,0.0,0.0,7.52,5.24,0.0
20050416:0111,0.0,0.0,7.71,5.86,0.0
20050416:0211,0.0,0.0,7.83,6.21,0.0
20050416:0311,0.0,0.0,7.89,6.62,0.0
20050416:0411,0.0,0.0,7.92,6.97,0.0
20050416:0511,10.55,5.43,7.97,7.45,0.0
20050416:0611,43.02,13.25,8.2,7.66,0.0
20050416:0711,103.18,21.01,8.63,7.93,0.0
20050416:0811,296.05,28.27,9.09,7.93,0.0
20050416:0911,395.1,34.51,9.37,7.52,0.0
20050416:1011,700.99,39.14,9.91,7.03,0.0
20050416:1111,814.22,41.53,9.95,6.48,0.0
20050416:1211,877.36,41.28,9.88,6.0,0.0
20050416:1311,868.91,38.45,9.67,5.59,0.0
20050416:1411,816.46,33.49,9.36,5.03,0.0
20050416:1511,654.78,27.02,9.04,4.41,0.0
20050416:1611,421.36,19.64,9.65,3.1,0.0
20050416:1711,71.71,11.84,10.69,1.1,0.0
20050416:1811,78.72,4.04,8.81,0.97,0.0
20050416:1911,0.0,0.0,8.95,1.86,0.0
20050416:2011,0.0,0.0,8.61,3.31,0.0
20050416:2111,0.0,0.0,8.08,4.76,0.0
20050416:2211,0.0,0.0,8.48,5.79,0.0
20050416:2311,0.0,0.0,8.81,6.83,0.0
20050417:0011,0.0,0.0,8.69,7.45,0.0
20050417:0111,0.0,0.0,8.62,7.86,0.0
20050417:0211,0.0,0.0,8.6,8.14,0.0
20050417:0311,0.0,0.0,8.49,8.28,0.0
20050417:0411,0.0,0.0,8.34,8.28,0.0
20050417:0511,11.36,5.76,8.2,8.21,0.0
20050417:0611,43.83,13.59,8.16,8.14,0.0
20050417:0711,185.46,21.35,8.48,8.0,0.0
20050417:0811,366.97,28.61,8.88,7.86,0.0
20050417:0911,542.23,34.86,9.16,7.86,0.0
20050417:1011,454.54,39.5,9.6,7.93,0.0
20050417:1111,886.99,41.88,9.74,8.07,0.0
20050417:1211,1029.56,41.63,9.99,8.21,0.0
20050417:1311,1023.23,38.78,10.18,8.21,0.0
20050417:1411,934.63,33.79,10.23,8.07,0.0
20050417:1511,771.81,27.3,10.16,7.86,0.0
20050417:1611,593.78,19.91,10.07,7.66,0.0
20050417:1711,351.47,12.1,9.99,8.07,0.0
20050417:1811,101.05,4.31,9.83,8.69,0.0
20050417:1911,0.0,0.0,9.51,9.24,0.0
20050417:2011,0.0,0.0,9.2,9.79,0.0
20050417:2111,0.0,0.0,8.94,10.14,0.0
20050417:2211,0.0,0.0,9.0,10.28,0.0
20050417:2311,0.0,0.0,8.78,10.34,0.0
20050418:0011,0.0,0.0,8.55,10.48,0.0
20050418:0111,0.0,0.0,8.29,10.55,0.0
20050418:0211,0.0,0.0,7.98,10.41,0.0
20050418:0311,0.0,0.0,7.66,10.21,0.0
20050418:0411,0.0,0.0,7.34,10.21,0.0
20050418:0511,0.0,0.0,7.07,10.48,0.0
20050418:0611,0.0,0.0,7.02,10.83,0.0
20050418:0711,0.0,0.0,7.19,11.03,0.0
20050418:0811,0.0,0.0,7.58,10.97,0.0
20050418:0911,0.0,0.0,8.1,10.97,0.0
20050418:1011,0.0,0.0,8.69,10.48,0.0
20050418:1111,0.0,0.0,9.05,10.55,0.0
20050418:1211,0.0,0.0,9.29,10.41,0.0
20050418:1311,1029.24,39.1,9.45,10.28,0.0
20050418:1411,976.15,34.09,9.52,10.14,0.0
20050418:1511,799.04,27.58,9.45,9.86,0.0
20050418:1611,587.12,20.17,9.26,9.52,0.0
20050418:1711,346.11,12.37,8.98,9.38,0.0
20050418:1811,94.57,4.58,8.62,9.72,0.0
20050418:1911,0.0,0.0,8.2,10.14,0.0
20050418:2011,0.0,0.0,7.9,10.28,0.0
20050418:2111,0.0,0.0,7.69,10.41,0.0
20050418:2211,0.0,0.0,7.5,10.34,0.0
20050418:2311,0.0,0.0,7.3,10.21,0.0
20050419:0011,0.0,0.0,7.08,10.07,0.0
20050419:0111,0.0,0.0,6.87,9.79,0.0
20050419:0211,0.0,0.0,6.68,9.52,0.0
20050419:0311,0.0,0.0,6.53,9.31,0.0
20050419:0411,0.0,0.0,6.36,8.97,0.0
20050419:0511,2.44,6.42,6.2,8.48,0.0
20050419:0611,38.96,14.24,6.22,7.79,0.0
20050419:0711,110.23,22.0,6.49,7.1,0.0
20050419:0811,217.72,29.28,6.89,6.34,0.0
20050419:0911,396.86,35.55,7.21,5.79,0.0
20050419:1011,633.08,40.2,7.43,6.07,0.0
20050419:1111,841.65,42.59,7.52,5.03,0.0
20050419:1211,809.71,42.31,7.48,4.21,0.0
20050419:1311,896.57,39.41,7.25,3.38,0.0
20050419:1411,820.94,34.38,6.93,2.69,0.0
20050419:1511,760.55,27.86,6.55,2.41,0.0
20050419:1611,561.36,20.44,6.24,3.52,0.0
20050419:1711,320.05,12.63,6.12,4.76,0.0
20050419:1811,101.69,4.84,6.09,4.55,0.0
20050419:1911,0.0,0.0,6.07,3.52,0.0
20050419:2011,0.0,0.0,6.09,2.21,0.0
20050419:2111,0.0,0.0,5.9,0.62,0.0
20050419:2211,0.0,0.0,5.68,1.79,0.0
20050419:2311,0.0,0.0,5.51,2.62,0.0
20050420:0011,0.0,0.0,5.34,2.62,0.0
20050420:0111,0.0,0.0,5.04,2.34,0.0
20050420:0211,0.0,0.0,4.76,2.0,0.0
20050420:0311,0.0,0.0,4.54,1.86,0.0
20050420:0411,0.0,0.0,4.37,1.79,0.0
20050420:0511,17.86,6.74,4.35,1.52,0.0
20050420:0611,45.46,14.56,4.88,1.1,0.0
20050420:0711,203.72,22.33,5.88,0.9,0.0
20050420:0811,426.85,29.61,6.5,0.62,0.0
20050420:0911,659.51,35.89,6.88,1.79,0.0
20050420:1011,843.51,40.55,7.22,2.76,0.0
20050420:1111,957.78,42.94,7.09,3.45,0.0
20050420:1211,1018.2,42.65,6.75,4.07,0.0
20050420:1311,995.66,39.73,6.48,4.9,0.0
20050420:1411,942.29,34.67,6.27,4.83,0.0
20050420:1511,780.25,28.13,6.28,3.66,0.0
20050420:1611,567.18,20.7,6.26,3.52,0.0
20050420:1711,322.14,12.89,6.19,4.0,0.0
20050420:1811,83.08,5.11,6.19,4.41,0.0
20050420:1911,0.0,0.0,6.0,4.69,0.0
20050420:2011,0.0,0.0,5.92,4.83,0.0
20050420:2111,0.0,0.0,5.83,4.76,0.0
20050420:2211,0.0,0.0,5.68,4.76,0.0
20050420:2311,0.0,0.0,5.58,5.1,0.0
20050421:0011,0.0,0.0,5.49,5.66,0.0
20050421:0111,0.0,0.0,5.38,5.93,0.0
20050421:0211,0.0,0.0,5.23,5.93,0.0
20050421:0311,0.0,0.0,5.15,5.79,0.0
20050421:0411,0.0,0.0,5.01,5.59,0.0
20050421:0511,21.1,7.06,4.87,5.38,0.0
20050421:0611,54.38,14.88,5.05,5.17,0.0
20050421:0711,203.04,22.65,5.27,5.38,0.0
20050421:0811,395.73,29.94,5.43,5.59,0.0
20050421:0911,622.91,36.23,5.68,5.72,0.0
20050421:1011,763.2,40.89,5.72,5.86,0.0
20050421:1111,922.92,43.28,5.75,6.41,0.0
20050421:1211,1009.59,42.98,5.73,6.83,0.0
20050421:1311,985.92,40.04,5.77,7.24,0.0
20050421:1411,905.61,34.97,5.79,7.45,0.0
20050421:1511,735.86,28.4,5.81,7.45,0.0
20050421:1611,525.11,20.97,5.79,7.45,0.0
20050421:1711,332.4,13.15,5.74,7.45,0.0
20050421:1811,99.45,5.37,5.52,7.38,0.0
20050421:1911,0.0,0.0,5.44,7.45,0.0
20050421:2011,0.0,0.0,5.53,7.17,0.0
20050421:2111,0.0,0.0,5.6,6.62,0.0
20050421:2211,0.0,0.0,5.31,6.0,0.0
20050421:2311,0.0,0.0,5.28,5.1,0.0
20050422:0011,0.0,0.0,5.05,3.86,0.0
20050422:0111,0.0,0.0,4.64,2.69,0.0
20050422:0211,0.0,0.0,4.78,2.76,0.0
20050422:0311,0.0,0.0,5.28,4.48,0.0
20050422:0411,0.0,0.0,5.42,6.07,0.0
20050422:0511,20.29,7.37,5.55,6.62,0.0
20050422:0611,50.33,15.19,5.94,6.62,0.0
20050422:0711,213.04,22.96,6.32,6.69,0.0
20050422:0811,429.46,30.26,6.69,6.9,0.0
20050422:0911,642.98,36.56,6.88,6.55,0.0
20050422:1011,843.39,41.23,6.79,6.14,0.0
20050422:1111,991.83,43.62,6.75,6.0,0.0
20050422:1211,1049.03,43.31,6.52,6.0,0.0
20050422:1311,1041.4,40.35,6.26,5.79,0.0
20050422:1411,964.24,35.25,6.19,5.24,0.0
20050422:1511,804.13,28.67,6.25,4.69,0.0
20050422:1611,589.12,21.23,6.29,4.0,0.0
20050422:1711,350.83,13.41,6.25,3.31,0.0
20050422:1811,113.15,5.63,6.24,2.48,0.0
20050422:1911,0.0,0.0,6.15,1.79,0.0
20050422:2011,0.0,0.0,6.16,1.52,0.0
20050422:2111,0.0,0.0,6.18,1.31,0.0
20050422:2211,0.0,0.0,6.11,1.38,0.0
20050422:2311,0.0,0.0,6.07,1.45,0.0
20050423:0011,0.0,0.0,6.01,1.66,0.0
20050423:0111,0.0,0.0,5.92,1.79,0.0
20050423:0211,0.0,0.0,5.3,1.79,0.0
20050423:0311,0.0,0.0,4.73,1.93,0.0
20050423:0411,0.0,0.0,4.51,2.28,0.0
20050423:0511,21.92,7.68,4.66,2.48,0.0
20050423:0611,74.68,15.5,5.3,2.41,0.0
20050423:0711,171.38,23.27,6.28,2.41,0.0
20050423:0811,349.06,30.58,6.85,2.62,0.0
20050423:0911,637.9,36.89,7.24,2.76,0.0
20050423:1011,826.34,41.57,7.8,2.83,0.0
20050423:1111,582.06,43.96,7.93,3.1,0.0
20050423:1211,691.7,43.63,7.78,3.31,0.0
20050423:1311,845.98,40.66,7.68,3.03,0.0
20050423:1411,903.39,35.54,7.49,2.83,0.0
20050423:1511,789.62,28.94,7.36,2.28,0.0
20050423:1611,290.71,21.48,7.21,1.52,0.0
20050423:1711,259.73,13.66,7.17,1.45,0.0
20050423:1811,75.75,5.89,7.12,1.86,0.0
20050423:1911,0.0,0.0,7.09,2.34,0.0
20050423:2011,0.0,0.0,7.08,2.69,0.0
20050423:2111,0.0,0.0,7.11,2.76,0.0
20050423:2211,0.0,0.0,6.92,3.17,0.0
20050423:2311,0.0,0.0,6.78,2.9,0.0
20050424:0011,0.0,0.0,6.52,2.83,0.0
20050424:0111,0.0,0.0,6.14,2.83,0.0
20050424:0211,0.0,0.0,5.73,2.76,0.0
20050424:0311,0.0,0.0,5.32,2.69,0.0
20050424:0411,0.0,0.0,5.06,2.9,0.0
20050424:0511,23.54,7.99,5.05,3.03,0.0
20050424:0611,59.25,15.8,5.71,3.1,0.0
20050424:0711,207.25,23.58,6.38,3.52,0.0
20050424:0811,340.45,30.89,6.74,4.07,0.0
20050424:0911,620.63,37.21,7.01,4.28,0.0
20050424:1011,805.4,41.9,7.41,4.62,0.0
20050424:1111,973.06,44.29,7.45,4.62,0.0
20050424:1211,987.66,43.96,7.38,4.55,0.0
20050424:1311,896.07,40.96,7.28,4.34,0.0
20050424:1411,906.0,35.82,7.2,3.93,0.0
20050424:1511,797.78,29.21,7.18,3.31,0.0
20050424:1611,583.73,21.74,7.2,2.69,0.0
20050424:1711,357.0,13.92,7.12,1.93,0.0
20050424:1811,122.62,6.15,6.95,1.17,0.0
20050424:1911,0.0,0.0,7.0,1.86,0.0
20050424:2011,0.0,0.0,7.07,2.55,0.0
20050424:2111,0.0,0.0,6.82,2.83,0.0
20050424:2211,0.0,0.0,6.53,3.38,0.0
20050424:2311,0.0,0.0,6.11,3.59,0.0
20050425:0011,0.0,0.0,5.86,3.66,0.0
20050425:0111,0.0,0.0,5.82,3.72,0.0
20050425:0211,0.0,0.0,5.84,3.79,0.0
20050425:0311,0.0,0.0,5.83,4.0,0.0
20050425:0411,0.0,0.0,5.68,4.21,0.0
20050425:0511,26.79,8.29,5.62,4.55,0.0
20050425:0611,53.57,16.1,6.19,4.62,0.0
20050425:0711,221.89,23.88,7.06,4.83,0.0
20050425:0811,437.66,31.2,7.67,5.03,0.0
20050425:0911,660.12,37.53,7.97,5.24,0.0
20050425:1011,867.98,42.23,8.38,4.69,0.0
20050425:1111,981.17,44.62,8.5,4.28,0.0
20050425:1211,1088.29,44.28,8.56,3.52,0.0
20050425:1311,1060.67,41.26,8.64,2.83,0.0
20050425:1411,982.33,36.1,8.75,2.48,0.0
20050425:1511,788.17,29.47,8.8,2.07,0.0
20050425:1611,556.1,21.99,8.73,1.59,0.0
20050425:1711,336.15,14.17,8.45,1.1,0.0
20050425:1811,77.88,6.41,9.19,1.1,0.0
20050425:1911,0.0,0.0,8.33,1.72,0.0
20050425:2011,0.0,0.0,8.1,2.48,0.0
20050425:2111,0.0,0.0,7.86,2.97,0.0
