Latitude (decimal degrees):	58.380
Longitude (decimal degrees):	6.042
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 44 deg. (optimum)
Azimuth: 19 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050929:2111,0.0,0.0,9.91,9.1,0.0
20050929:2211,0.0,0.0,10.21,8.9,0.0
20050929:2311,0.0,0.0,9.93,8.34,0.0
20050930:0011,0.0,0.0,9.81,8.21,0.0
20050930:0111,0.0,0.0,9.76,7.52,0.0
20050930:0211,0.0,0.0,9.62,6.0,0.0
20050930:0311,0.0,0.0,9.47,4.69,0.0
20050930:0411,0.0,0.0,9.43,3.38,0.0
20050930:0511,0.0,0.0,9.69,2.0,0.0
20050930:0611,0.81,3.7,10.01,1.86,0.0
20050930:0711,8.86,11.17,10.33,2.0,0.0
20050930:0811,47.87,17.88,10.76,3.17,0.0
20050930:0911,62.05,23.37,11.39,4.97,0.0
20050930:1011,76.24,27.16,11.99,6.55,0.0
20050930:1111,101.06,28.85,12.15,8.21,0.0
20050930:1211,35.46,28.22,12.53,9.31,0.0
20050930:1311,52.3,25.35,12.74,8.9,0.0
20050930:1411,44.32,20.59,13.05,9.86,0.0
20050930:1511,38.12,14.38,13.25,10.14,0.0
20050930:1611,28.37,7.21,13.37,10.07,0.0
20050930:1711,0.0,-0.5,13.31,10.21,0.0
20050930:1811,0.0,0.0,13.46,9.93,0.0
20050930:1911,0.0,0.0,13.75,9.24,0.0
20050930:2011,0.0,0.0,14.01,9.66,0.0
20050930:2111,0.0,0.0,14.14,9.31,0.0
20050930:2211,0.0,0.0,14.21,9.45,0.0
20050930:2311,0.0,0.0,14.36,8.69,0.0
20051001:0011,0.0,0.0,14.24,7.66,0.0
20051001:0111,0.0,0.0,14.17,6.55,0.0
20051001:0211,0.0,0.0,13.17,7.31,0.0
20051001:0311,0.0,0.0,11.71,8.14,0.0
20051001:0411,0.0,0.0,11.45,4.83,0.0
20051001:0511,0.0,0.0,11.67,3.1,0.0
20051001:0611,0.0,0.0,11.98,4.97,0.0
20051001:0711,101.33,10.87,12.12,6.48,0.0
20051001:0811,282.23,17.56,12.37,6.9,0.0
20051001:0911,92.19,23.03,12.56,6.69,0.0
20051001:1011,664.29,26.79,12.58,6.55,0.0
20051001:1111,547.35,28.46,12.55,6.28,0.0
20051001:1211,46.1,27.82,12.47,6.0,0.0
20051001:1311,653.23,24.95,12.56,5.86,0.0
20051001:1411,489.49,20.2,12.64,6.0,0.0
20051001:1511,338.95,14.0,12.62,5.66,0.0
20051001:1611,140.03,6.83,12.53,5.24,0.0
20051001:1711,0.0,-0.88,12.32,4.9,0.0
20051001:1811,0.0,0.0,12.09,4.69,0.0
20051001:1911,0.0,0.0,11.9,4.21,0.0
20051001:2011,0.0,0.0,11.91,3.59,0.0
20051001:2111,0.0,0.0,11.7,3.1,0.0
20051001:2211,0.0,0.0,11.64,3.1,0.0
20051001:2311,0.0,0.0,11.52,3.17,0.0
20051002:0011,0.0,0.0,11.3,2.62,0.0
20051002:0111,0.0,0.0,11.14,1.86,0.0
20051002:0211,0.0,0.0,10.98,1.59,0.0
20051002:0311,0.0,0.0,10.9,2.14,0.0
20051002:0411,0.0,0.0,10.78,2.41,0.0
20051002:0511,0.0,0.0,10.65,2.41,0.0
20051002:0611,0.0,0.0,10.54,2.69,0.0
20051002:0711,114.25,10.57,10.45,2.97,0.0
20051002:0811,321.58,17.24,10.68,3.38,0.0
20051002:0911,536.61,22.68,11.02,4.34,0.0
20051002:1011,664.24,26.43,11.56,4.83,0.0
20051002:1111,854.92,28.08,11.76,4.97,0.0
20051002:1211,615.71,27.43,11.87,5.45,0.0
20051002:1311,707.41,24.56,11.8,6.14,0.0
20051002:1411,485.95,19.8,11.59,7.03,0.0
20051002:1511,69.15,13.61,11.58,7.45,0.0
20051002:1611,274.43,6.45,11.63,7.1,0.0
20051002:1711,0.0,0.0,11.5,6.83,0.0
20051002:1811,0.0,0.0,11.33,6.55,0.0
20051002:1911,0.0,0.0,11.24,6.76,0.0
20051002:2011,0.0,0.0,11.32,6.9,0.0
20051002:2111,0.0,0.0,11.5,6.48,0.0
20051002:2211,0.0,0.0,12.03,6.83,0.0
20051002:2311,0.0,0.0,12.41,7.86,0.0
20051003:0011,0.0,0.0,12.41,8.48,0.0
20051003:0111,0.0,0.0,12.62,8.83,0.0
20051003:0211,0.0,0.0,12.68,8.55,0.0
20051003:0311,0.0,0.0,12.75,8.0,0.0
20051003:0411,0.0,0.0,12.73,7.79,0.0
20051003:0511,0.0,0.0,12.85,7.38,0.0
20051003:0611,0.0,0.0,12.88,6.97,0.0
20051003:0711,58.01,10.27,12.78,6.97,0.0
20051003:0811,89.26,16.92,12.73,7.1,0.0
20051003:0911,305.94,22.34,12.64,6.76,0.0
20051003:1011,101.06,26.06,12.68,5.66,0.0
20051003:1111,185.99,27.69,12.62,5.66,0.0
20051003:1211,73.58,27.03,12.69,5.66,0.0
20051003:1311,552.08,24.16,12.66,5.38,0.0
20051003:1411,188.33,19.42,12.72,5.1,0.0
20051003:1511,145.67,13.23,12.67,4.9,0.0
20051003:1611,11.52,6.08,12.56,4.76,0.0
20051003:1711,0.0,0.0,12.41,4.41,0.0
20051003:1811,0.0,0.0,12.42,4.07,0.0
20051003:1911,0.0,0.0,12.43,3.59,0.0
20051003:2011,0.0,0.0,12.37,3.24,0.0
20051003:2111,0.0,0.0,12.38,3.31,0.0
20051003:2211,0.0,0.0,12.35,3.17,0.0
20051003:2311,0.0,0.0,12.31,3.03,0.0
20051004:0011,0.0,0.0,12.28,2.69,0.0
20051004:0111,0.0,0.0,12.23,2.41,0.0
20051004:0211,0.0,0.0,12.22,2.41,0.0
20051004:0311,0.0,0.0,12.24,2.55,0.0
20051004:0411,0.0,0.0,12.24,2.48,0.0
20051004:0511,0.0,0.0,12.25,2.34,0.0
20051004:0611,0.0,0.0,12.26,2.07,0.0
20051004:0711,110.99,9.96,12.26,1.66,0.0
20051004:0811,306.69,16.6,12.42,1.52,0.0
20051004:0911,483.5,22.0,12.63,1.45,0.0
20051004:1011,563.35,25.69,12.41,2.07,0.0
20051004:1111,834.07,27.31,12.51,2.0,0.0
20051004:1211,884.8,26.64,12.51,2.07,0.0
20051004:1311,859.75,23.77,12.42,2.28,0.0
20051004:1411,624.31,19.03,12.3,2.48,0.0
20051004:1511,628.45,12.85,12.19,2.69,0.0
20051004:1611,438.48,5.7,12.07,2.41,0.0
20051004:1711,0.0,0.0,11.91,2.34,0.0
20051004:1811,0.0,0.0,11.78,2.41,0.0
20051004:1911,0.0,0.0,11.65,2.34,0.0
20051004:2011,0.0,0.0,11.55,2.14,0.0
20051004:2111,0.0,0.0,11.41,1.86,0.0
20051004:2211,0.0,0.0,11.74,2.14,0.0
20051004:2311,0.0,0.0,11.48,1.93,0.0
20051005:0011,0.0,0.0,11.31,1.72,0.0
20051005:0111,0.0,0.0,11.22,1.38,0.0
20051005:0211,0.0,0.0,11.09,1.24,0.0
20051005:0311,0.0,0.0,11.09,1.17,0.0
20051005:0411,0.0,0.0,11.11,1.31,0.0
20051005:0511,0.0,0.0,11.15,1.1,0.0
20051005:0611,0.0,0.0,11.11,1.17,0.0
20051005:0711,68.62,9.66,11.19,1.38,0.0
20051005:0811,171.69,16.28,11.62,1.66,0.0
20051005:0911,118.85,21.65,11.84,1.86,0.0
20051005:1011,327.05,25.33,12.32,1.86,0.0
20051005:1111,153.94,26.92,12.6,2.34,0.0
20051005:1211,46.98,26.25,12.82,2.34,0.0
20051005:1311,225.82,23.38,12.93,2.48,0.0
20051005:1411,96.16,18.64,12.9,2.69,0.0
20051005:1511,70.3,12.47,12.91,2.55,0.0
20051005:1611,19.5,5.33,12.85,2.48,0.0
20051005:1711,0.0,0.0,12.74,2.62,0.0
20051005:1811,0.0,0.0,12.64,2.62,0.0
20051005:1911,0.0,0.0,12.57,2.62,0.0
20051005:2011,0.0,0.0,12.03,2.69,0.0
20051005:2111,0.0,0.0,11.87,2.69,0.0
20051005:2211,0.0,0.0,12.62,2.97,0.0
20051005:2311,0.0,0.0,12.54,2.97,0.0
20051006:0011,0.0,0.0,12.46,2.83,0.0
20051006:0111,0.0,0.0,12.35,2.83,0.0
20051006:0211,0.0,0.0,12.26,2.76,0.0
20051006:0311,0.0,0.0,12.13,2.9,0.0
20051006:0411,0.0,0.0,11.9,3.1,0.0
20051006:0511,0.0,0.0,11.49,3.17,0.0
20051006:0611,0.0,0.0,11.13,3.45,0.0
20051006:0711,55.01,9.35,11.1,3.72,0.0
20051006:0811,72.7,15.95,11.47,4.0,0.0
20051006:0911,54.08,21.31,12.12,4.55,0.0
20051006:1011,237.48,24.96,12.12,4.9,0.0
20051006:1111,582.46,26.54,12.56,5.24,0.0
20051006:1211,447.75,25.85,12.82,5.45,0.0
20051006:1311,346.09,22.99,12.93,5.93,0.0
20051006:1411,197.03,18.26,12.95,5.86,0.0
20051006:1511,68.63,12.1,12.83,5.72,0.0
20051006:1611,73.85,4.96,12.72,5.66,0.0
20051006:1711,0.0,0.0,12.53,5.66,0.0
20051006:1811,0.0,0.0,12.53,6.07,0.0
20051006:1911,0.0,0.0,12.58,6.48,0.0
20051006:2011,0.0,0.0,12.75,6.97,0.0
20051006:2111,0.0,0.0,12.75,6.41,0.0
20051006:2211,0.0,0.0,13.01,6.48,0.0
20051006:2311,0.0,0.0,13.02,6.28,0.0
20051007:0011,0.0,0.0,13.09,6.55,0.0
20051007:0111,0.0,0.0,13.23,7.31,0.0
20051007:0211,0.0,0.0,13.4,7.59,0.0
20051007:0311,0.0,0.0,13.41,7.66,0.0
20051007:0411,0.0,0.0,13.37,7.52,0.0
20051007:0511,0.0,0.0,13.37,7.59,0.0
20051007:0611,0.0,0.0,13.38,7.79,0.0
20051007:0711,33.27,9.05,13.39,8.14,0.0
20051007:0811,60.28,15.63,13.53,8.34,0.0
20051007:0911,111.68,20.96,13.71,8.97,0.0
20051007:1011,131.7,24.6,14.02,8.48,0.0
20051007:1111,597.57,26.16,14.21,8.76,0.0
20051007:1211,830.6,25.46,14.44,8.83,0.0
20051007:1311,826.57,22.6,14.5,8.9,0.0
20051007:1411,700.94,17.87,14.58,9.03,0.0
20051007:1511,539.4,11.72,14.56,9.17,0.0
20051007:1611,276.46,4.59,14.46,9.52,0.0
20051007:1711,0.0,0.0,14.28,9.86,0.0
20051007:1811,0.0,0.0,14.18,0.0,0.0
20051007:1911,0.0,0.0,14.11,0.0,0.0
20051007:2011,0.0,0.0,14.0,10.0,0.0
20051007:2111,0.0,0.0,13.82,9.93,0.0
20051007:2211,0.0,0.0,13.56,10.14,0.0
20051007:2311,0.0,0.0,13.37,10.0,0.0
20051008:0011,0.0,0.0,13.15,9.93,0.0
20051008:0111,0.0,0.0,13.04,9.66,0.0
20051008:0211,0.0,0.0,12.96,9.31,0.0
20051008:0311,0.0,0.0,12.87,9.31,0.0
20051008:0411,0.0,0.0,12.83,9.52,0.0
20051008:0511,0.0,0.0,12.84,9.79,0.0
20051008:0611,0.0,0.0,12.89,9.59,0.0
20051008:0711,23.05,8.75,13.1,9.45,0.0
20051008:0811,38.12,15.31,13.29,10.34,0.0
20051008:0911,25.71,20.62,13.46,10.41,0.0
20051008:1011,38.12,24.23,13.7,10.34,0.0
20051008:1111,36.35,25.78,13.76,10.0,0.0
20051008:1211,31.91,25.08,13.8,9.38,0.0
20051008:1311,29.25,22.21,13.74,8.48,0.0
20051008:1411,85.1,17.49,13.69,7.66,0.0
20051008:1511,141.61,11.35,13.68,8.07,0.0
20051008:1611,7.09,4.23,13.71,8.76,0.0
20051008:1711,0.0,0.0,13.76,9.52,0.0
20051008:1811,0.0,0.0,13.66,9.86,0.0
20051008:1911,0.0,0.0,13.83,10.14,0.0
20051008:2011,0.0,0.0,13.98,10.69,0.0
20051008:2111,0.0,0.0,13.89,10.83,0.0
20051008:2211,0.0,0.0,13.61,9.79,0.0
20051008:2311,0.0,0.0,13.62,9.72,0.0
20051009:0011,0.0,0.0,13.85,10.62,0.0
20051009:0111,0.0,0.0,12.37,7.66,0.0
20051009:0211,0.0,0.0,10.27,9.24,0.0
20051009:0311,0.0,0.0,10.16,6.97,0.0
20051009:0411,0.0,0.0,10.41,5.93,0.0
20051009:0511,0.0,0.0,10.73,5.38,0.0
20051009:0611,0.0,0.0,11.04,3.79,0.0
20051009:0711,75.4,8.44,11.22,2.9,0.0
20051009:0811,140.44,14.99,11.57,3.79,0.0
20051009:0911,428.29,20.28,11.79,5.93,0.0
20051009:1011,533.71,23.87,11.65,6.83,0.0
20051009:1111,715.7,25.4,11.51,6.28,0.0
20051009:1211,651.92,24.69,11.44,5.45,0.0
20051009:1311,389.92,21.83,11.35,5.1,0.0
20051009:1411,485.15,17.11,11.41,5.1,0.0
20051009:1511,125.04,10.98,11.52,5.79,0.0
20051009:1611,93.7,3.86,11.74,6.28,0.0
20051009:1711,0.0,0.0,11.96,6.48,0.0
20051009:1811,0.0,0.0,12.2,6.76,0.0
20051009:1911,0.0,0.0,12.45,7.31,0.0
20051009:2011,0.0,0.0,12.66,8.69,0.0
20051009:2111,0.0,0.0,12.85,9.24,0.0
20051009:2211,0.0,0.0,12.98,8.14,0.0
20051009:2311,0.0,0.0,13.03,7.86,0.0
20051010:0011,0.0,0.0,13.05,8.34,0.0
20051010:0111,0.0,0.0,13.06,8.21,0.0
20051010:0211,0.0,0.0,13.09,8.07,0.0
20051010:0311,0.0,0.0,13.09,8.07,0.0
20051010:0411,0.0,0.0,13.13,8.41,0.0
20051010:0511,0.0,0.0,13.23,8.41,0.0
20051010:0611,0.0,0.0,13.19,8.55,0.0
20051010:0711,15.07,8.14,13.28,8.62,0.0
20051010:0811,166.5,14.67,13.43,8.48,0.0
20051010:0911,252.79,19.93,13.55,9.45,0.0
20051010:1011,585.91,23.51,13.71,8.83,0.0
20051010:1111,63.83,25.02,13.71,8.34,0.0
20051010:1211,39.89,24.3,13.71,8.21,0.0
20051010:1311,352.26,21.44,13.7,7.86,0.0
20051010:1411,402.11,16.74,13.74,7.79,0.0
20051010:1511,530.17,10.61,13.7,7.38,0.0
20051010:1611,313.8,3.5,13.7,7.45,0.0
20051010:1711,0.0,0.0,13.66,7.72,0.0
20051010:1811,0.0,0.0,13.67,8.28,0.0
20051010:1911,0.0,0.0,13.8,8.69,0.0
20051010:2011,0.0,0.0,13.99,9.1,0.0
20051010:2111,0.0,0.0,14.19,9.59,0.0
20051010:2211,0.0,0.0,14.1,10.07,0.0
20051010:2311,0.0,0.0,14.2,10.14,0.0
20051011:0011,0.0,0.0,14.13,9.86,0.0
20051011:0111,0.0,0.0,14.12,9.52,0.0
20051011:0211,0.0,0.0,14.22,9.45,0.0
20051011:0311,0.0,0.0,14.24,9.66,0.0
20051011:0411,0.0,0.0,14.16,10.07,0.0
20051011:0511,0.0,0.0,14.0,10.41,0.0
20051011:0611,0.0,0.0,13.81,10.69,0.0
20051011:0711,71.1,7.83,13.79,10.83,0.0
20051011:0811,242.98,14.34,13.89,10.76,0.0
20051011:0911,460.83,19.59,14.16,11.1,0.0
20051011:1011,662.07,23.14,14.54,9.93,0.0
20051011:1111,763.13,24.64,14.65,10.55,0.0
20051011:1211,778.26,23.92,14.67,10.76,0.0
20051011:1311,778.26,21.06,14.63,10.48,0.0
20051011:1411,714.72,16.36,14.53,10.28,0.0
20051011:1511,511.57,10.24,14.38,9.86,0.0
20051011:1611,281.5,3.14,14.25,9.72,0.0
20051011:1711,0.0,0.0,14.16,9.59,0.0
20051011:1811,0.0,0.0,14.15,9.59,0.0
20051011:1911,0.0,0.0,14.18,9.59,0.0
20051011:2011,0.0,0.0,14.18,9.66,0.0
20051011:2111,0.0,0.0,14.09,9.86,0.0
20051011:2211,0.0,0.0,13.99,10.14,0.0
20051011:2311,0.0,0.0,13.76,10.34,0.0
20051012:0011,0.0,0.0,13.5,10.28,0.0
20051012:0111,0.0,0.0,13.33,9.93,0.0
20051012:0211,0.0,0.0,13.19,9.1,0.0
20051012:0311,0.0,0.0,13.08,9.45,0.0
20051012:0411,0.0,0.0,12.99,10.21,0.0
20051012:0511,0.0,0.0,12.97,10.55,0.0
20051012:0611,0.0,0.0,12.96,10.83,0.0
20051012:0711,35.71,7.53,12.95,10.69,0.0
20051012:0811,120.1,14.02,13.09,10.55,0.0
20051012:0911,96.6,19.25,13.29,11.38,0.0
20051012:1011,461.75,22.78,13.6,10.34,0.0
20051012:1111,468.13,24.27,13.71,10.34,0.0
20051012:1211,704.16,23.54,13.82,10.62,0.0
20051012:1311,655.8,20.68,13.91,10.41,0.0
20051012:1411,61.17,15.99,13.91,10.28,0.0
20051012:1511,14.18,9.88,13.95,10.21,0.0
20051012:1611,142.04,2.79,13.95,10.14,0.0
20051012:1711,0.0,0.0,13.96,10.0,0.0
20051012:1811,0.0,0.0,14.07,10.14,0.0
20051012:1911,0.0,0.0,14.21,10.28,0.0
20051012:2011,0.0,0.0,14.31,10.0,0.0
20051012:2111,0.0,0.0,14.32,9.79,0.0
20051012:2211,0.0,0.0,14.19,10.48,0.0
20051012:2311,0.0,0.0,13.98,9.59,0.0
20051013:0011,0.0,0.0,13.78,9.66,0.0
20051013:0111,0.0,0.0,13.59,10.0,0.0
20051013:0211,0.0,0.0,13.36,10.07,0.0
20051013:0311,0.0,0.0,13.17,9.79,0.0
20051013:0411,0.0,0.0,13.04,10.07,0.0
20051013:0511,0.0,0.0,12.91,10.34,0.0
20051013:0611,0.0,0.0,12.84,10.34,0.0
20051013:0711,15.96,7.22,12.85,10.28,0.0
20051013:0811,41.66,13.7,12.99,10.07,0.0
20051013:0911,168.57,18.91,13.13,9.79,0.0
20051013:1011,386.14,22.42,13.45,9.66,0.0
20051013:1111,140.73,23.89,13.6,9.52,0.0
20051013:1211,64.71,23.16,13.66,9.1,0.0
20051013:1311,41.66,20.3,13.52,9.24,0.0
20051013:1411,31.03,15.62,13.53,7.52,0.0
20051013:1511,32.8,9.52,13.47,3.72,0.0
20051013:1611,7.09,2.43,13.31,1.03,0.0
20051013:1711,0.0,0.0,12.81,4.21,0.0
20051013:1811,0.0,0.0,12.02,8.62,0.0
20051013:1911,0.0,0.0,11.37,9.93,0.0
20051013:2011,0.0,0.0,10.97,9.86,0.0
20051013:2111,0.0,0.0,10.68,9.59,0.0
20051013:2211,0.0,0.0,10.59,9.31,0.0
20051013:2311,0.0,0.0,10.32,9.1,0.0
20051014:0011,0.0,0.0,10.01,9.79,0.0
20051014:0111,0.0,0.0,9.8,10.07,0.0
20051014:0211,0.0,0.0,9.64,0.0,0.0
20051014:0311,0.0,0.0,9.49,0.0,0.0
20051014:0411,0.0,0.0,9.4,9.03,0.0
20051014:0511,0.0,0.0,9.46,8.48,0.0
20051014:0611,0.0,0.0,9.56,7.93,0.0
20051014:0711,74.19,6.92,9.7,6.97,0.0
20051014:0811,242.11,13.38,10.0,6.28,0.0
20051014:0911,426.57,18.57,10.39,6.48,0.0
20051014:1011,651.79,22.06,11.04,5.79,0.0
20051014:1111,672.51,23.52,11.27,5.86,0.0
20051014:1211,621.26,22.78,11.35,6.14,0.0
20051014:1311,727.93,19.93,11.4,6.55,0.0
20051014:1411,576.36,15.25,11.42,6.62,0.0
20051014:1511,378.16,9.16,11.39,6.69,0.0
20051014:1611,22.16,2.08,11.16,6.9,0.0
20051014:1711,0.0,0.0,10.81,6.76,0.0
20051014:1811,0.0,0.0,10.53,6.76,0.0
20051014:1911,0.0,0.0,10.32,6.55,0.0
20051014:2011,0.0,0.0,10.19,6.55,0.0
20051014:2111,0.0,0.0,10.08,6.62,0.0
20051014:2211,0.0,0.0,10.32,5.72,0.0
20051014:2311,0.0,0.0,10.15,5.1,0.0
20051015:0011,0.0,0.0,10.01,4.41,0.0
20051015:0111,0.0,0.0,9.83,3.59,0.0
20051015:0211,0.0,0.0,9.62,2.83,0.0
20051015:0311,0.0,0.0,9.38,2.48,0.0
20051015:0411,0.0,0.0,9.2,2.55,0.0
20051015:0511,0.0,0.0,9.15,2.62,0.0
20051015:0611,0.0,0.0,9.22,2.55,0.0
20051015:0711,39.29,6.61,9.39,2.62,0.0
20051015:0811,218.57,13.06,9.99,3.1,0.0
20051015:0911,503.21,18.23,10.83,3.66,0.0
20051015:1011,664.11,21.71,11.4,4.48,0.0
20051015:1111,737.99,23.15,11.69,4.69,0.0
20051015:1211,838.99,22.41,11.88,4.41,0.0
20051015:1311,838.83,19.55,12.01,4.0,0.0
20051015:1411,746.98,14.88,12.07,3.66,0.0
20051015:1511,597.03,8.8,12.01,3.38,0.0
20051015:1611,21.28,1.73,11.94,3.17,0.0
20051015:1711,0.0,0.0,11.81,2.83,0.0
20051015:1811,0.0,0.0,11.65,2.76,0.0
20051015:1911,0.0,0.0,11.46,2.62,0.0
20051015:2011,0.0,0.0,11.24,2.34,0.0
20051015:2111,0.0,0.0,11.08,2.41,0.0
20051015:2211,0.0,0.0,11.1,2.83,0.0
20051015:2311,0.0,0.0,10.81,2.76,0.0
20051016:0011,0.0,0.0,10.39,2.83,0.0
20051016:0111,0.0,0.0,10.08,2.97,0.0
20051016:0211,0.0,0.0,9.9,3.17,0.0
20051016:0311,0.0,0.0,9.97,3.52,0.0
20051016:0411,0.0,0.0,10.16,4.34,0.0
20051016:0511,0.0,0.0,10.36,5.24,0.0
20051016:0611,0.0,0.0,10.34,5.79,0.0
20051016:0711,62.17,6.31,10.3,5.86,0.0
20051016:0811,262.71,12.74,10.5,5.93,0.0
20051016:0911,494.74,17.89,10.89,6.34,0.0
20051016:1011,698.54,21.35,11.06,6.41,0.0
20051016:1111,830.91,22.78,11.35,6.62,0.0
20051016:1211,877.58,22.03,11.61,6.9,0.0
20051016:1311,855.32,19.18,11.81,6.83,0.0
20051016:1411,736.7,14.52,11.86,6.69,0.0
20051016:1511,579.26,8.45,11.69,6.48,0.0
20051016:1611,19.5,1.39,11.27,6.62,0.0
20051016:1711,0.0,0.0,10.77,7.1,0.0
20051016:1811,0.0,0.0,10.35,7.45,0.0
20051016:1911,0.0,0.0,9.97,7.45,0.0
20051016:2011,0.0,0.0,9.71,7.45,0.0
20051016:2111,0.0,0.0,9.57,7.66,0.0
20051016:2211,0.0,0.0,9.82,8.07,0.0
20051016:2311,0.0,0.0,9.77,8.14,0.0
20051017:0011,0.0,0.0,9.68,8.14,0.0
20051017:0111,0.0,0.0,9.63,8.07,0.0
20051017:0211,0.0,0.0,9.58,8.14,0.0
20051017:0311,0.0,0.0,9.52,8.07,0.0
20051017:0411,0.0,0.0,9.41,8.0,0.0
20051017:0511,0.0,0.0,9.36,8.07,0.0
20051017:0611,0.0,0.0,9.28,8.07,0.0
20051017:0711,55.47,6.0,9.25,8.34,0.0
20051017:0811,256.4,12.42,9.39,8.69,0.0
20051017:0911,491.2,17.55,9.59,8.97,0.0
20051017:1011,699.98,21.0,9.88,8.76,0.0
20051017:1111,802.64,22.42,10.09,8.34,0.0
20051017:1211,853.04,21.66,10.27,7.93,0.0
20051017:1311,757.33,18.82,10.22,7.59,0.0
20051017:1411,614.26,14.16,10.12,7.24,0.0
20051017:1511,465.56,8.1,9.93,6.83,0.0
20051017:1611,17.73,1.05,9.73,6.48,0.0
20051017:1711,0.0,0.0,9.5,6.14,0.0
20051017:1811,0.0,0.0,9.29,5.93,0.0
20051017:1911,0.0,0.0,9.16,5.79,0.0
20051017:2011,0.0,0.0,8.97,5.72,0.0
20051017:2111,0.0,0.0,8.79,5.72,0.0
20051017:2211,0.0,0.0,9.08,5.79,0.0
20051017:2311,0.0,0.0,8.99,5.59,0.0
20051018:0011,0.0,0.0,8.77,5.24,0.0
20051018:0111,0.0,0.0,8.7,5.03,0.0
20051018:0211,0.0,0.0,8.59,4.97,0.0
20051018:0311,0.0,0.0,8.48,4.9,0.0
20051018:0411,0.0,0.0,8.33,4.9,0.0
20051018:0511,0.0,0.0,8.18,4.76,0.0
20051018:0611,0.0,0.0,7.95,4.62,0.0
20051018:0711,21.59,5.7,7.95,4.62,0.0
20051018:0811,76.46,12.1,8.32,4.83,0.0
20051018:0911,65.6,17.22,8.7,5.31,0.0
20051018:1011,76.24,20.64,9.02,5.31,0.0
20051018:1111,55.85,22.05,9.3,5.1,0.0
20051018:1211,61.17,21.29,9.45,5.1,0.0
20051018:1311,49.64,18.45,9.53,5.03,0.0
20051018:1411,54.08,13.81,9.61,5.17,0.0
20051018:1511,49.3,7.75,9.61,5.24,0.0
20051018:1611,13.3,0.71,9.51,5.59,0.0
20051018:1711,0.0,0.0,9.37,5.38,0.0
20051018:1811,0.0,0.0,9.36,5.45,0.0
20051018:1911,0.0,0.0,9.21,5.45,0.0
20051018:2011,0.0,0.0,9.04,5.52,0.0
20051018:2111,0.0,0.0,8.97,5.59,0.0
20051018:2211,0.0,0.0,8.9,6.34,0.0
20051018:2311,0.0,0.0,8.91,6.55,0.0
20051019:0011,0.0,0.0,8.97,6.83,0.0
20051019:0111,0.0,0.0,9.16,7.17,0.0
20051019:0211,0.0,0.0,9.27,7.59,0.0
20051019:0311,0.0,0.0,9.32,7.86,0.0
20051019:0411,0.0,0.0,9.35,8.14,0.0
20051019:0511,0.0,0.0,9.28,8.41,0.0
20051019:0611,0.0,0.0,9.23,8.83,0.0
20051019:0711,16.19,5.4,9.28,9.38,0.0
20051019:0811,87.34,11.78,9.56,9.79,0.0
20051019:0911,450.83,16.88,9.99,10.0,0.0
20051019:1011,549.62,20.29,10.6,10.07,0.0
20051019:1111,757.32,21.69,11.13,10.21,0.0
20051019:1211,827.42,20.93,11.44,10.55,0.0
20051019:1311,831.43,18.09,11.68,10.76,0.0
20051019:1411,697.48,13.45,11.73,10.83,0.0
20051019:1511,587.75,7.41,11.65,11.03,0.0
20051019:1611,11.52,0.37,11.27,11.03,0.0
20051019:1711,0.0,0.0,10.8,11.31,0.0
20051019:1811,0.0,0.0,10.44,11.72,0.0
20051019:1911,0.0,0.0,10.38,12.21,0.0
20051019:2011,0.0,0.0,10.49,12.34,0.0
20051019:2111,0.0,0.0,10.59,12.21,0.0
20051019:2211,0.0,0.0,10.82,11.72,0.0
20051019:2311,0.0,0.0,10.86,11.38,0.0
20051020:0011,0.0,0.0,10.8,11.38,0.0
20051020:0111,0.0,0.0,10.69,11.1,0.0
20051020:0211,0.0,0.0,10.6,10.83,0.0
20051020:0311,0.0,0.0,10.72,10.48,0.0
20051020:0411,0.0,0.0,10.54,10.14,0.0
20051020:0511,0.0,0.0,10.57,9.03,0.0
20051020:0611,0.0,0.0,10.66,8.62,0.0
20051020:0711,15.41,5.1,10.74,8.55,0.0
20051020:0811,51.71,11.46,10.86,8.21,0.0
20051020:0911,41.66,16.55,11.05,7.45,0.0
20051020:1011,31.03,19.94,11.35,6.76,0.0
20051020:1111,49.64,21.33,11.3,6.62,0.0
20051020:1211,25.71,20.57,11.25,6.21,0.0
20051020:1311,26.59,17.73,10.87,5.38,0.0
20051020:1411,20.39,13.1,10.78,4.28,0.0
20051020:1511,13.3,7.07,10.51,0.97,0.0
20051020:1611,2.66,0.04,10.36,3.03,0.0
20051020:1711,0.0,0.0,10.62,5.1,0.0
20051020:1811,0.0,0.0,11.03,5.79,0.0
20051020:1911,0.0,0.0,11.3,6.34,0.0
20051020:2011,0.0,0.0,11.44,6.48,0.0
20051020:2111,0.0,0.0,11.48,6.83,0.0
20051020:2211,0.0,0.0,11.32,7.72,0.0
20051020:2311,0.0,0.0,11.34,8.07,0.0
20051021:0011,0.0,0.0,11.65,7.86,0.0
20051021:0111,0.0,0.0,11.92,7.31,0.0
20051021:0211,0.0,0.0,11.97,6.9,0.0
20051021:0311,0.0,0.0,11.84,6.21,0.0
20051021:0411,0.0,0.0,11.73,6.21,0.0
20051021:0511,0.0,0.0,11.67,6.21,0.0
20051021:0611,0.0,0.0,11.61,6.07,0.0
