Latitude (decimal degrees):	58.380
Longitude (decimal degrees):	6.042
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 44 deg. (optimum)
Azimuth: 19 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050105:1811,0.0,0.0,7.07,13.1,0.0
20050105:1911,0.0,0.0,7.04,13.24,0.0
20050105:2011,0.0,0.0,7.16,11.93,0.0
20050105:2111,0.0,0.0,7.63,12.28,0.0
20050105:2211,0.0,0.0,7.63,9.79,0.0
20050105:2311,0.0,0.0,7.25,11.24,0.0
20050106:0011,0.0,0.0,6.82,12.62,0.0
20050106:0111,0.0,0.0,6.37,12.21,0.0
20050106:0211,0.0,0.0,5.94,12.69,0.0
20050106:0311,0.0,0.0,6.1,12.9,0.0
20050106:0411,0.0,0.0,6.1,13.31,0.0
20050106:0511,0.0,0.0,5.68,12.69,0.0
20050106:0611,0.0,0.0,6.35,12.48,0.0
20050106:0711,0.0,0.0,6.75,12.34,0.0
20050106:0811,0.0,0.0,6.51,12.28,0.0
20050106:0911,0.89,3.34,6.67,11.79,0.0
20050106:1011,113.59,6.98,7.12,10.83,0.0
20050106:1111,29.25,8.87,7.41,10.41,0.0
20050106:1211,12.41,8.88,7.51,8.76,0.0
20050106:1311,7.98,6.99,7.74,8.21,0.0
20050106:1411,3.55,3.35,7.47,8.48,0.0
20050106:1511,0.0,0.0,7.04,10.55,0.0
20050106:1611,0.0,0.0,6.95,12.0,0.0
20050106:1711,0.0,0.0,7.25,10.62,0.0
20050106:1811,0.0,0.0,7.89,14.28,0.0
20050106:1911,0.0,0.0,8.6,14.97,0.0
20050106:2011,0.0,0.0,8.91,14.14,0.0
20050106:2111,0.0,0.0,9.06,13.59,0.0
20050106:2211,0.0,0.0,9.38,14.14,0.0
20050106:2311,0.0,0.0,9.46,13.79,0.0
20050107:0011,0.0,0.0,9.66,14.9,0.0
20050107:0111,0.0,0.0,9.66,14.76,0.0
20050107:0211,0.0,0.0,9.53,14.69,0.0
20050107:0311,0.0,0.0,9.52,14.21,0.0
20050107:0411,0.0,0.0,9.43,14.28,0.0
20050107:0511,0.0,0.0,9.41,13.93,0.0
20050107:0611,0.0,0.0,9.49,14.0,0.0
20050107:0711,0.0,0.0,9.48,14.97,0.0
20050107:0811,0.0,0.0,9.6,15.45,0.0
20050107:0911,1.77,3.42,9.76,15.52,0.0
20050107:1011,56.51,7.08,9.62,15.38,0.0
20050107:1111,8.86,8.99,9.22,10.9,0.0
20050107:1211,18.62,9.01,8.9,8.97,0.0
20050107:1311,14.18,7.13,8.7,7.86,0.0
20050107:1411,4.43,3.5,8.57,6.83,0.0
20050107:1511,0.0,0.0,8.42,5.52,0.0
20050107:1611,0.0,0.0,8.3,5.38,0.0
20050107:1711,0.0,0.0,8.18,5.52,0.0
20050107:1811,0.0,0.0,8.26,6.9,0.0
20050107:1911,0.0,0.0,8.57,10.41,0.0
20050107:2011,0.0,0.0,8.76,10.9,0.0
20050107:2111,0.0,0.0,8.82,9.66,0.0
20050107:2211,0.0,0.0,8.65,8.21,0.0
20050107:2311,0.0,0.0,8.53,7.1,0.0
20050108:0011,0.0,0.0,8.48,5.86,0.0
20050108:0111,0.0,0.0,8.12,5.17,0.0
20050108:0211,0.0,0.0,8.07,4.97,0.0
20050108:0311,0.0,0.0,7.93,4.21,0.0
20050108:0411,0.0,0.0,7.81,4.14,0.0
20050108:0511,0.0,0.0,8.38,7.1,0.0
20050108:0611,0.0,0.0,8.59,12.83,0.0
20050108:0711,0.0,0.0,8.49,14.14,0.0
20050108:0811,0.0,0.0,8.74,14.41,0.0
20050108:0911,0.89,3.52,8.96,15.52,0.0
20050108:1011,5.32,7.19,8.35,16.34,0.0
20050108:1111,8.86,9.11,7.27,14.34,0.0
20050108:1211,9.75,9.14,6.77,13.17,0.0
20050108:1311,26.59,7.27,7.11,9.38,0.0
20050108:1411,336.3,3.65,6.82,11.45,0.0
20050108:1511,0.0,0.0,5.73,22.07,0.0
20050108:1611,0.0,0.0,5.0,22.55,0.0
20050108:1711,0.0,0.0,6.5,18.69,0.0
20050108:1811,0.0,0.0,5.15,18.34,0.0
20050108:1911,0.0,0.0,4.93,18.69,0.0
20050108:2011,0.0,0.0,5.14,18.21,0.0
20050108:2111,0.0,0.0,5.1,18.14,0.0
20050108:2211,0.0,0.0,5.5,17.45,0.0
20050108:2311,0.0,0.0,5.78,16.76,0.0
20050109:0011,0.0,0.0,6.24,15.45,0.0
20050109:0111,0.0,0.0,5.8,14.9,0.0
20050109:0211,0.0,0.0,5.4,14.28,0.0
20050109:0311,0.0,0.0,5.4,13.93,0.0
20050109:0411,0.0,0.0,5.36,13.79,0.0
20050109:0511,0.0,0.0,5.53,13.72,0.0
20050109:0611,0.0,0.0,5.58,12.83,0.0
20050109:0711,0.0,0.0,5.74,12.34,0.0
20050109:0811,0.0,0.0,6.03,13.24,0.0
20050109:0911,14.59,3.62,6.37,14.21,0.0
20050109:1011,6.21,7.3,6.32,13.72,0.0
20050109:1111,8.86,9.24,6.62,12.9,0.0
20050109:1211,90.23,9.29,6.47,13.1,0.0
20050109:1311,11.52,7.43,6.75,11.59,0.0
20050109:1411,4.43,3.81,7.24,10.21,0.0
20050109:1511,0.0,0.0,7.39,7.86,0.0
20050109:1611,0.0,0.0,6.96,6.41,0.0
20050109:1711,0.0,0.0,7.15,5.86,0.0
20050109:1811,0.0,0.0,7.46,6.21,0.0
20050109:1911,0.0,0.0,7.65,8.97,0.0
20050109:2011,0.0,0.0,7.74,9.86,0.0
20050109:2111,0.0,0.0,7.84,10.97,0.0
20050109:2211,0.0,0.0,7.78,10.55,0.0
20050109:2311,0.0,0.0,7.86,10.28,0.0
20050110:0011,0.0,0.0,8.04,10.07,0.0
20050110:0111,0.0,0.0,8.47,9.38,0.0
20050110:0211,0.0,0.0,9.11,10.48,0.0
20050110:0311,0.0,0.0,9.5,13.24,0.0
20050110:0411,0.0,0.0,9.91,14.21,0.0
20050110:0511,0.0,0.0,10.26,13.72,0.0
20050110:0611,0.0,0.0,10.2,13.03,0.0
20050110:0711,0.0,0.0,10.16,13.24,0.0
20050110:0811,0.0,0.0,10.13,14.34,0.0
20050110:0911,1.77,3.73,10.12,14.76,0.0
20050110:1011,56.24,7.43,10.03,14.76,0.0
20050110:1111,47.85,9.38,9.95,13.79,0.0
20050110:1211,9.75,9.44,9.79,13.66,0.0
20050110:1311,7.98,7.59,9.58,12.9,0.0
20050110:1411,19.5,3.98,9.38,12.9,0.0
20050110:1511,0.0,0.0,8.55,12.41,0.0
20050110:1611,0.0,0.0,8.19,10.76,0.0
20050110:1711,0.0,0.0,8.3,9.86,0.0
20050110:1811,0.0,0.0,8.1,10.0,0.0
20050110:1911,0.0,0.0,7.97,9.79,0.0
20050110:2011,0.0,0.0,8.09,9.17,0.0
20050110:2111,0.0,0.0,8.14,8.28,0.0
20050110:2211,0.0,0.0,8.16,7.93,0.0
20050110:2311,0.0,0.0,8.07,8.48,0.0
20050111:0011,0.0,0.0,8.03,9.24,0.0
20050111:0111,0.0,0.0,7.98,9.03,0.0
20050111:0211,0.0,0.0,7.99,9.03,0.0
20050111:0311,0.0,0.0,8.01,8.69,0.0
20050111:0411,0.0,0.0,8.02,8.69,0.0
20050111:0511,0.0,0.0,8.08,9.1,0.0
20050111:0611,0.0,0.0,8.13,9.03,0.0
20050111:0711,0.0,0.0,8.15,8.48,0.0
20050111:0811,0.0,0.0,8.13,8.0,0.0
20050111:0911,1.77,3.84,8.09,7.59,0.0
20050111:1011,6.21,7.56,8.13,6.83,0.0
20050111:1111,17.73,9.53,8.08,6.41,0.0
20050111:1211,26.59,9.6,8.0,6.48,0.0
20050111:1311,162.87,7.76,7.87,6.62,0.0
20050111:1411,33.68,4.15,7.74,6.97,0.0
20050111:1511,0.0,0.0,7.61,7.45,0.0
20050111:1611,0.0,0.0,7.59,7.86,0.0
20050111:1711,0.0,0.0,7.54,9.1,0.0
20050111:1811,0.0,0.0,7.51,10.34,0.0
20050111:1911,0.0,0.0,7.51,11.1,0.0
20050111:2011,0.0,0.0,7.5,11.86,0.0
20050111:2111,0.0,0.0,7.62,12.0,0.0
20050111:2211,0.0,0.0,8.6,12.83,0.0
20050111:2311,0.0,0.0,9.25,11.72,0.0
20050112:0011,0.0,0.0,8.97,11.52,0.0
20050112:0111,0.0,0.0,8.42,12.9,0.0
20050112:0211,0.0,0.0,8.1,13.93,0.0
20050112:0311,0.0,0.0,7.81,14.41,0.0
20050112:0411,0.0,0.0,7.29,15.79,0.0
20050112:0511,0.0,0.0,6.76,15.93,0.0
20050112:0611,0.0,0.0,6.95,17.24,0.0
20050112:0711,0.0,0.0,6.96,16.21,0.0
20050112:0811,0.0,0.0,6.91,16.41,0.0
20050112:0911,1.77,3.96,6.7,19.03,0.0
20050112:1011,6.21,7.7,7.12,15.24,0.0
20050112:1111,14.18,9.68,7.11,15.38,0.0
20050112:1211,10.64,9.76,7.19,16.76,0.0
20050112:1311,8.86,7.93,7.05,16.83,0.0
20050112:1411,4.43,4.33,6.92,17.31,0.0
20050112:1511,0.0,0.0,6.89,17.72,0.0
20050112:1611,0.0,0.0,6.96,17.31,0.0
20050112:1711,0.0,0.0,6.93,17.17,0.0
20050112:1811,0.0,0.0,6.83,17.45,0.0
20050112:1911,0.0,0.0,6.6,17.17,0.0
20050112:2011,0.0,0.0,6.4,17.1,0.0
20050112:2111,0.0,0.0,6.27,17.17,0.0
20050112:2211,0.0,0.0,6.29,16.21,0.0
20050112:2311,0.0,0.0,6.09,16.28,0.0
20050113:0011,0.0,0.0,6.0,16.07,0.0
20050113:0111,0.0,0.0,5.87,16.0,0.0
20050113:0211,0.0,0.0,5.71,15.59,0.0
20050113:0311,0.0,0.0,5.69,15.52,0.0
20050113:0411,0.0,0.0,5.86,15.45,0.0
20050113:0511,0.0,0.0,5.94,14.62,0.0
20050113:0611,0.0,0.0,5.86,0.0,0.0
20050113:0711,0.0,0.0,5.77,0.0,0.0
20050113:0811,0.0,0.0,5.7,13.38,0.0
20050113:0911,2.66,4.09,5.34,13.93,0.0
20050113:1011,24.82,7.84,4.99,13.72,0.0
20050113:1111,128.59,9.84,5.18,13.31,0.0
20050113:1211,99.3,9.93,5.36,12.83,0.0
20050113:1311,8.86,8.11,5.35,13.1,0.0
20050113:1411,5.32,4.52,5.56,13.59,0.0
20050113:1511,0.0,0.0,5.72,14.0,0.0
20050113:1611,0.0,0.0,5.91,13.31,0.0
20050113:1711,0.0,0.0,6.01,13.24,0.0
20050113:1811,0.0,0.0,6.1,12.62,0.0
20050113:1911,0.0,0.0,6.5,10.14,0.0
20050113:2011,0.0,0.0,6.65,8.76,0.0
20050113:2111,0.0,0.0,6.62,7.86,0.0
20050113:2211,0.0,0.0,6.61,7.45,0.0
20050113:2311,0.0,0.0,6.57,7.72,0.0
20050114:0011,0.0,0.0,6.43,8.14,0.0
20050114:0111,0.0,0.0,6.2,8.14,0.0
20050114:0211,0.0,0.0,5.97,8.14,0.0
20050114:0311,0.0,0.0,5.79,8.14,0.0
20050114:0411,0.0,0.0,5.62,7.72,0.0
20050114:0511,0.0,0.0,5.44,7.24,0.0
20050114:0611,0.0,0.0,5.18,6.55,0.0
20050114:0711,0.0,0.0,4.89,5.86,0.0
20050114:0811,0.0,0.0,4.66,5.45,0.0
20050114:0911,6.21,4.23,4.65,5.45,0.0
20050114:1011,154.54,7.99,4.73,4.14,0.0
20050114:1111,58.86,10.01,4.82,4.28,0.0
20050114:1211,24.82,10.11,4.86,4.62,0.0
20050114:1311,133.01,8.3,4.84,4.48,0.0
20050114:1411,153.95,4.71,4.78,4.07,0.0
20050114:1511,0.0,0.0,4.62,3.31,0.0
20050114:1611,0.0,0.0,4.46,2.41,0.0
20050114:1711,0.0,0.0,4.35,1.52,0.0
20050114:1811,0.0,0.0,4.17,1.59,0.0
20050114:1911,0.0,0.0,3.98,2.28,0.0
20050114:2011,0.0,0.0,3.87,2.83,0.0
